#test_id,duration,rate,con,zone,i_level,{configuration},start_position,end_positionMar29_red_125_0_1111111,300,31,125,red,0,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_red_250_0_1111111,300,62,250,red,0,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_red_500_0_1111111,300,125,500,red,0,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_red_1000_0_1111111,300,250,1000,red,0,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_red_2000_0_1111111,300,500,2000,red,0,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_red_4000_0_1111111,300,1000,4000,red,0,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_red_125_2_1111111,300,31,125,red,2,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_red_250_2_1111111,300,62,250,red,2,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_red_500_2_1111111,300,125,500,red,2,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_red_1000_2_1111111,300,250,1000,red,2,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_red_2000_2_1111111,300,500,2000,red,2,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_red_4000_2_1111111,300,1000,4000,red,2,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_red_125_4_1111111,300,31,125,red,4,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_red_250_4_1111111,300,62,250,red,4,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_red_500_4_1111111,300,125,500,red,4,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_red_1000_4_1111111,300,250,1000,red,4,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_red_2000_4_1111111,300,500,2000,red,4,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_red_4000_4_1111111,300,1000,4000,red,4,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_green_125_0_1111111,300,31,125,green,0,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_green_250_0_1111111,300,62,250,green,0,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_green_500_0_1111111,300,125,500,green,0,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_green_1000_0_1111111,300,250,1000,green,0,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_green_2000_0_1111111,300,500,2000,green,0,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_green_4000_0_1111111,300,1000,4000,green,0,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_green_125_2_1111111,300,31,125,green,2,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_green_250_2_1111111,300,62,250,green,2,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_green_500_2_1111111,300,125,500,green,2,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_green_1000_2_1111111,300,250,1000,green,2,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_green_2000_2_1111111,300,500,2000,green,2,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_green_4000_2_1111111,300,1000,4000,green,2,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_green_125_4_1111111,300,31,125,green,4,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_green_250_4_1111111,300,62,250,green,4,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_green_500_4_1111111,300,125,500,green,4,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_green_1000_4_1111111,300,250,1000,green,4,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_green_2000_4_1111111,300,500,2000,green,4,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_green_4000_4_1111111,300,1000,4000,green,4,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_blue_125_0_1111111,300,31,125,blue,0,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_blue_250_0_1111111,300,62,250,blue,0,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_blue_500_0_1111111,300,125,500,blue,0,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_blue_1000_0_1111111,300,250,1000,blue,0,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_blue_2000_0_1111111,300,500,2000,blue,0,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_blue_4000_0_1111111,300,1000,4000,blue,0,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_blue_125_2_1111111,300,31,125,blue,2,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_blue_250_2_1111111,300,62,250,blue,2,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_blue_500_2_1111111,300,125,500,blue,2,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_blue_1000_2_1111111,300,250,1000,blue,2,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_blue_2000_2_1111111,300,500,2000,blue,2,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
Mar29_blue_4000_2_1111111,300,1000,4000,blue,2,{'cart': 1, 'catalogue': 1, 'shipping': 1, 'payment': 1, 'ratings': 1, 'user': 1, 'web': 1},5,35
